Data;DescricaoOriginal;Valor;Débito;Crédito;GrupoClassificado;SubgrupoClassificado;Metodo;Confianca
18/06/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF FGTS;-1033,56;762,0;;Despesas Comerciais;FGTS;IA (Contexto);0,026323187206509543
20/06/2025;MINISTERIO DA FAZENDA - CGSN| PGTO REF SIMPLES NACIONAL;-6053,92;479,0;;Parcelamentos e Dívidas;Parcelamento do simples nacional ;IA (Contexto);0,0859389612046875
20/06/2025;MINISTÉRIO DA FAZENDA - SECRETARIA DA RECEITA FEDERAL DO BR| PGTO REF INSS + DARF;-1930,78;191,0;;Custos;INSS;IA (Contexto);0,03164134141096991
20/06/2025;CELMAT - JDG COMERCIO DE PRODUTOS ODONTOLOGICOS LTDA | PGTO REF MP NFe 2993;-794,0;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,007421382980137616
20/06/2025;H2T COMERCIO DE PRODUTOS E EQUIPAMENTOS LTDA ME| PGTO REF MP NFe 034501;-411,66;729,0;;Custos;Manutenção de equipamentos ;IA (Contexto);0,007521299384526232
20/06/2025;DE CARLI EMBALAGENS E MATERIAIS DE LIMPEZA| PGTO REF MT DE HIG E LIMPEZ;-138,5;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;9839,62;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;9514,02;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;11074,17;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;13738,0;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;13594,02;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;13071,73;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;12561,91;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;9222,1;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;11865,93;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;23460,7;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;16293,29;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:APLICAÇÃO FINANCEIRA-Destino:BANCO UNICRED 165099-8 RESGATE APLICACAO FINA;15764,51;;1,0;Atividades de caixa;-;IA (Contexto);0,017839958172844707
20/06/2025;Transf. |Origem:BANCO UNICRED 165099-8-Destino:BANCO UNICRE TRANSFERENCIA DE UNICRED PJ P/;-159000,0;11,0;;Atividades de caixa;Banco Entrada;IA (Contexto);0,04573632901094427
20/06/2025;Pgto de serviço(s) realizado(s) | Cliente: AMA ODONTOLOGIA LTDA;1400,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,01197339908764461
20/06/2025;FABIANA KEMER PANDOLPHO| PGTO REF VALE ADIANTAMENTO DE SALARIO;-300,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,030893653037764517
24/06/2025;MAG Seguros Seguros e Previdência S.A| PGTO REF SEGURO DE VIDA;-283,77;358,0;;Despesas administrativas;Seguro de vida ;Regra (Subgrupo);1,0
25/06/2025;ARTFLEX BIOFLEXMILAN COM DE MAT ELETR E HIDRAU LTDA ME| PGTO REF MC NFe 363;-364,75;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
25/06/2025;FABIANA KEMER PANDOLPHO| VALE;-80,0;753,0;;Despesas Comerciais;SALÁRIOS E ORDENADOS;IA (Contexto);0,0630361905249384
25/06/2025;DE CARLI EMBALAGENS E MATERIAIS DE LIMPEZA| PGTO REF MAT DE HI G E LIMPEZA;-257,27;360,0;;Despesas administrativas;Materiais de limpeza e de higiene;Regra (Subgrupo);1,0
25/06/2025;MAYPER CONTADORES ASSOCIADOS LTDA| PGTO REF HONORARIOS CONTABEIS;-850,0;361,0;;Despesas administrativas;ASSISTÊNCIA CONTÁBIL;Regra (Subgrupo);1,0
25/06/2025;SUPERVISA SUPERMERCADOS LTDA| PGTO REF COMPRA CAFÉ;-19,9;594,0;;Despesas administrativas;Copa e cozinha;Regra (Subgrupo);1,0
25/06/2025;TAMIRES FILGUEIRAS DE MOURA| PGTO REF SDR COMERCIAL;-1900,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
25/06/2025;Pgto de serviço(s) realizado(s) | Cliente: Luiz Fernando Griss;2100,0;;504,0;Receitas;Devoluções de vendas;IA (Contexto);0,012081859798330976
26/06/2025;JJGC INDUSTRIA E COMERCIO DE MATERIAIS DENTARIOS S.A| PGTO REF MC NFe 546574;-479,6;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,0070531808227764356
26/06/2025;RECK & CIA LTDA EPP| PGTO REF MANUTENÇÃO AR CONDICIONADO (5 LIMPESAS);-307,0;533,0;;Despesas administrativas;Manutenção de equipamentos;Regra (Subgrupo);1,0
27/06/2025;RD GESTAO E SISTEMAS S. A| PGTO REF GESTAO DE SISTEMAS;-60,0;362,0;;Despesas administrativas;Serviços de terceiros;Regra (Subgrupo);1,0
30/06/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REF MP NFe 829875/1;-349,62;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008474111662109162
30/06/2025;DENTALSHOP PROD ODONTOLOGICOS LTDA| PGTO REFM MP NFe 79014;-571,59;216,0;;Outras despesas;Juros sobre capital próprio a pagar;IA (Contexto);0,008992044635763129
